mini_dow_date,mini_dow_time,mini_dow_open,mini_dow_high,mini_dow_low,mini_dow_close,mini_dow_volume,predict
2020-01-13,17:00:00,28874.0,28910.0,28866.0,28915.0,2025,0
2020-01-13,18:00:00,28910.0,28921.0,28905.0,28940.0,2869,0
2020-01-13,19:00:00,28920.0,28904.0,28901.0,28926.0,1985,0
2020-01-13,20:00:00,28903.0,28902.0,28892.0,28914.0,1505,0
2020-01-13,21:00:00,28902.0,28871.0,28856.0,28902.0,2630,0
2020-01-13,22:00:00,28871.0,28874.0,28864.0,28877.0,1146,0
2020-01-13,23:00:00,28874.0,28859.0,28856.0,28883.0,1219,0
2020-01-14,00:00:00,28859.0,28877.0,28857.0,28880.0,1372,0
2020-01-14,01:00:00,28877.0,28836.0,28836.0,28883.0,2338,0
2020-01-14,02:00:00,28836.0,28801.0,28737.0,28841.0,10996,0
2020-01-14,03:00:00,28801.0,28893.0,28801.0,28905.0,8609,0
2020-01-14,04:00:00,28893.0,28856.0,28832.0,28901.0,6089,0
2020-01-14,05:00:00,28855.0,28864.0,28807.0,28868.0,6687,0
2020-01-14,06:00:00,28863.0,28864.0,28858.0,28895.0,5204,0
2020-01-14,07:00:00,28865.0,28888.0,28844.0,28904.0,6066,0
2020-01-14,08:00:00,28888.0,28853.0,28833.0,28896.0,28282,0
2020-01-14,09:00:00,28853.0,28917.0,28847.0,28946.0,29598,0
2020-01-14,10:00:00,28919.0,28990.0,28917.0,28995.0,20112,0
2020-01-14,11:00:00,28989.0,29003.0,28970.0,29010.0,10723,0
2020-01-14,12:00:00,29003.0,28939.0,28907.0,29015.0,27641,0
2020-01-14,13:00:00,28938.0,28916.0,28850.0,28953.0,25736,0
2020-01-14,14:00:00,28916.0,28888.0,28858.0,28926.0,22930,0
2020-01-14,15:00:00,28888.0,28929.0,28885.0,28937.0,5438,0
2020-01-14,16:00:00,28928.0,28928.0,28926.0,28929.0,28,0
2020-01-14,17:00:00,28934.0,28864.0,28859.0,28935.0,3318,0
2020-01-14,18:00:00,28864.0,28867.0,28845.0,28882.0,3358,0
2020-01-14,19:00:00,28867.0,28895.0,28867.0,28915.0,2866,0
2020-01-14,20:00:00,28894.0,28858.0,28844.0,28895.0,2523,0
2020-01-14,21:00:00,28857.0,28859.0,28838.0,28863.0,1967,0
2020-01-14,22:00:00,28859.0,28862.0,28847.0,28867.0,1444,0
2020-01-14,23:00:00,28862.0,28869.0,28848.0,28879.0,1475,0
2020-01-15,00:00:00,28868.0,28881.0,28862.0,28887.0,1445,0
2020-01-15,01:00:00,28882.0,28899.0,28878.0,28904.0,1970,0
2020-01-15,02:00:00,28899.0,28889.0,28857.0,28911.0,5714,0
2020-01-15,03:00:00,28889.0,28882.0,28870.0,28889.0,2603,0
2020-01-15,04:00:00,28882.0,28904.0,28879.0,28907.0,3091,0
2020-01-15,05:00:00,28904.0,28921.0,28904.0,28931.0,5009,0
2020-01-15,06:00:00,28920.0,28906.0,28871.0,28922.0,8200,0
2020-01-15,07:00:00,28906.0,28860.0,28846.0,28917.0,6330,0
2020-01-15,08:00:00,28859.0,28998.0,28847.0,29008.0,33537,0
2020-01-15,09:00:00,28998.0,29070.0,28997.0,29078.0,33525,0
2020-01-15,10:00:00,29070.0,29037.0,29018.0,29090.0,24475,0
2020-01-15,11:00:00,29037.0,29008.0,29002.0,29073.0,13072,0
2020-01-15,12:00:00,29008.0,28990.0,28970.0,29025.0,19111,0
2020-01-15,13:00:00,28991.0,29039.0,28991.0,29068.0,12596,0
2020-01-15,14:00:00,29039.0,28984.0,28930.0,29039.0,30775,0
2020-01-15,15:00:00,28985.0,29031.0,28983.0,29034.0,5570,0
2020-01-15,16:00:00,29032.0,29035.0,29030.0,29035.0,28,0
2020-01-15,17:00:00,29034.0,29052.0,29033.0,29079.0,2846,0
2020-01-15,18:00:00,29052.0,29043.0,29037.0,29063.0,1603,0
2020-01-15,19:00:00,29044.0,29052.0,29034.0,29057.0,1693,0
2020-01-15,20:00:00,29053.0,29045.0,29039.0,29061.0,1246,0
2020-01-15,21:00:00,29047.0,29050.0,29032.0,29051.0,1161,0
2020-01-15,22:00:00,29049.0,29063.0,29049.0,29067.0,856,0
2020-01-15,23:00:00,29064.0,29077.0,29062.0,29083.0,958,0
2020-01-16,00:00:00,29077.0,29070.0,29065.0,29080.0,1257,0
2020-01-16,01:00:00,29070.0,29076.0,29058.0,29079.0,1787,0
2020-01-16,02:00:00,29076.0,29116.0,29075.0,29145.0,8545,0
2020-01-16,03:00:00,29114.0,29097.0,29084.0,29124.0,4478,0
2020-01-16,04:00:00,29098.0,29108.0,29084.0,29113.0,3402,0
2020-01-16,05:00:00,29109.0,29109.0,29087.0,29114.0,2667,0
2020-01-16,06:00:00,29110.0,29094.0,29090.0,29119.0,2425,0
2020-01-16,07:00:00,29095.0,29112.0,29092.0,29122.0,4767,0
2020-01-16,08:00:00,29111.0,29132.0,29103.0,29163.0,28229,0
2020-01-16,09:00:00,29131.0,29155.0,29121.0,29174.0,21927,0
2020-01-16,10:00:00,29155.0,29155.0,29132.0,29167.0,15279,0
2020-01-16,11:00:00,29155.0,29148.0,29133.0,29163.0,7210,0
2020-01-16,12:00:00,29148.0,29166.0,29140.0,29171.0,7225,0
2020-01-16,13:00:00,29167.0,29172.0,29155.0,29174.0,6974,0
2020-01-16,14:00:00,29171.0,29248.0,29163.0,29251.0,19238,0
2020-01-16,15:00:00,29250.0,29259.0,29232.0,29263.0,6979,0
2020-01-16,16:00:00,29260.0,29258.0,29257.0,29260.0,54,0
2020-01-16,17:00:00,29245.0,29285.0,29242.0,29317.0,3521,0
2020-01-16,18:00:00,29287.0,29285.0,29276.0,29292.0,1941,0
2020-01-16,19:00:00,29285.0,29277.0,29262.0,29287.0,1853,0
2020-01-16,20:00:00,29276.0,29284.0,29274.0,29299.0,2041,0
2020-01-16,21:00:00,29284.0,29281.0,29276.0,29289.0,964,0
2020-01-16,22:00:00,29282.0,29275.0,29274.0,29285.0,711,0
2020-01-16,23:00:00,29275.0,29285.0,29269.0,29287.0,1293,0
2020-01-17,00:00:00,29284.0,29286.0,29278.0,29290.0,1048,0
2020-01-17,01:00:00,29286.0,29305.0,29282.0,29307.0,2155,0
2020-01-17,02:00:00,29305.0,29323.0,29304.0,29340.0,6392,0
2020-01-17,03:00:00,29322.0,29321.0,29299.0,29325.0,4324,0
2020-01-17,04:00:00,29321.0,29315.0,29309.0,29338.0,3789,0
2020-01-17,05:00:00,29314.0,29316.0,29307.0,29327.0,2075,0
2019-11-12,16:00:00,27651.0,27648.0,27648.0,27652.0,40,0
2019-11-12,17:00:00,27661.0,27635.0,27630.0,27666.0,1011,0
2019-11-12,18:00:00,27637.0,27613.0,27607.0,27639.0,1601,0
2019-11-12,19:00:00,27612.0,27599.0,27593.0,27632.0,2544,0
2019-11-12,20:00:00,27598.0,27600.0,27587.0,27601.0,1688,0
2019-11-12,21:00:00,27602.0,27598.0,27595.0,27615.0,1050,0
2019-11-12,22:00:00,27597.0,27589.0,27582.0,27601.0,867,0
2019-11-12,23:00:00,27589.0,27600.0,27577.0,27604.0,1093,0
2019-11-13,00:00:00,27600.0,27608.0,27582.0,27609.0,1488,0
2019-11-13,01:00:00,27607.0,27618.0,27601.0,27618.0,1627,0
2019-11-13,02:00:00,27617.0,27602.0,27598.0,27632.0,2946,0
2019-11-13,03:00:00,27601.0,27536.0,27524.0,27601.0,7498,0
2019-11-13,04:00:00,27536.0,27557.0,27533.0,27561.0,2805,0
2019-11-13,05:00:00,27557.0,27550.0,27543.0,27561.0,2159,0
2019-11-13,06:00:00,27550.0,27568.0,27535.0,27576.0,3243,0
2019-11-13,07:00:00,27568.0,27579.0,27560.0,27582.0,3243,0
2019-11-13,08:00:00,27578.0,27612.0,27546.0,27640.0,23417,0
2019-11-13,09:00:00,27613.0,27659.0,27608.0,27674.0,20382,0
2019-11-13,10:00:00,27659.0,27683.0,27636.0,27695.0,12512,0
2019-11-13,11:00:00,27684.0,27718.0,27677.0,27723.0,11547,0
2019-11-13,12:00:00,27717.0,27678.0,27660.0,27764.0,15345,0
2019-11-13,13:00:00,27678.0,27734.0,27658.0,27737.0,20173,0
2019-11-13,14:00:00,27734.0,27746.0,27725.0,27763.0,15444,0
2019-11-13,15:00:00,27746.0,27767.0,27732.0,27770.0,4861,0
2019-11-13,16:00:00,27768.0,27767.0,27765.0,27771.0,61,0
2019-11-13,17:00:00,27772.0,27754.0,27741.0,27773.0,883,0
2019-11-13,18:00:00,27753.0,27728.0,27725.0,27760.0,1172,0
2019-11-13,19:00:00,27728.0,27784.0,27728.0,27806.0,4161,0
2019-11-13,20:00:00,27784.0,27731.0,27705.0,27789.0,4306,0
2019-11-13,21:00:00,27731.0,27731.0,27724.0,27746.0,1606,0
2019-11-13,22:00:00,27731.0,27742.0,27715.0,27742.0,1332,0
2019-11-13,23:00:00,27742.0,27752.0,27741.0,27768.0,1697,0
2019-11-14,00:00:00,27751.0,27719.0,27719.0,27751.0,1501,0
2019-11-14,01:00:00,27719.0,27733.0,27696.0,27743.0,3768,0
2019-11-14,02:00:00,27734.0,27714.0,27704.0,27747.0,3884,0
2019-11-14,03:00:00,27713.0,27720.0,27695.0,27728.0,3774,0
2019-11-14,04:00:00,27719.0,27729.0,27716.0,27772.0,3377,0
2019-11-14,05:00:00,27730.0,27733.0,27705.0,27736.0,2796,0
2019-11-14,06:00:00,27733.0,27722.0,27715.0,27749.0,3223,0
2019-11-14,07:00:00,27723.0,27718.0,27698.0,27733.0,5399,0
2019-11-14,08:00:00,27718.0,27727.0,27704.0,27757.0,20858,0
2019-11-14,09:00:00,27728.0,27703.0,27697.0,27757.0,15513,0
2019-11-14,10:00:00,27703.0,27671.0,27637.0,27743.0,20507,0
2019-11-14,11:00:00,27673.0,27711.0,27665.0,27717.0,10023,0
2019-11-14,12:00:00,27711.0,27685.0,27633.0,27725.0,10420,0
2019-11-14,13:00:00,27684.0,27727.0,27671.0,27731.0,7826,0
2019-11-14,14:00:00,27727.0,27744.0,27716.0,27752.0,10935,0
2019-11-14,15:00:00,27745.0,27753.0,27738.0,27759.0,3481,0
2019-11-14,16:00:00,27754.0,27750.0,27750.0,27754.0,25,0
2019-11-14,17:00:00,27750.0,27762.0,27736.0,27764.0,1235,0
2019-11-14,18:00:00,27762.0,27846.0,27749.0,27846.0,5253,0
2019-11-14,19:00:00,27846.0,27836.0,27829.0,27853.0,4012,0
2019-11-14,20:00:00,27836.0,27866.0,27829.0,27868.0,2448,0
2019-11-14,21:00:00,27866.0,27843.0,27837.0,27866.0,1293,0
2019-11-14,22:00:00,27843.0,27843.0,27836.0,27847.0,562,0
2019-11-14,23:00:00,27842.0,27845.0,27839.0,27849.0,1051,0
2019-11-15,00:00:00,27846.0,27846.0,27839.0,27855.0,983,0
2019-11-15,01:00:00,27845.0,27828.0,27828.0,27849.0,2120,0
2019-11-15,02:00:00,27828.0,27820.0,27809.0,27840.0,3392,0
2019-11-15,03:00:00,27820.0,27836.0,27817.0,27844.0,2230,0
2019-11-15,04:00:00,27838.0,27809.0,27801.0,27842.0,2833,0
2019-11-15,05:00:00,27808.0,27814.0,27799.0,27819.0,2011,0
2019-11-15,06:00:00,27814.0,27826.0,27810.0,27842.0,4054,0
2019-11-15,07:00:00,27827.0,27850.0,27813.0,27854.0,4547,0
2019-11-15,08:00:00,27851.0,27829.0,27828.0,27868.0,20356,0
2019-11-15,09:00:00,27829.0,27874.0,27822.0,27878.0,16997,0
2019-11-15,10:00:00,27874.0,27897.0,27869.0,27923.0,13432,0
2019-11-15,11:00:00,27897.0,27895.0,27892.0,27915.0,7867,0
2019-11-15,12:00:00,27896.0,27889.0,27877.0,27897.0,6512,0
2019-11-15,13:00:00,27889.0,27942.0,27887.0,27943.0,9210,0
2019-11-15,14:00:00,27942.0,27957.0,27917.0,27958.0,16243,0
2019-11-15,15:00:00,27957.0,27967.0,27941.0,27971.0,7251,0
2019-11-15,16:00:00,27967.0,27960.0,27960.0,27968.0,119,0
2019-11-17,17:00:00,27960.0,27936.0,27927.0,27962.0,1982,0
2019-11-17,18:00:00,27934.0,27936.0,27926.0,27944.0,1342,0
2019-11-17,19:00:00,27936.0,27955.0,27931.0,27962.0,2033,0
2019-11-17,20:00:00,27955.0,27956.0,27943.0,27963.0,1153,0
2019-11-17,21:00:00,27958.0,27955.0,27953.0,27965.0,936,0
2019-11-17,22:00:00,27955.0,27947.0,27945.0,27955.0,411,0
2019-11-17,23:00:00,27949.0,27961.0,27943.0,27961.0,1010,0
2019-11-18,00:00:00,27962.0,27964.0,27960.0,27973.0,1095,0
2019-11-18,01:00:00,27965.0,28023.0,27961.0,28059.0,8513,0
2019-11-18,02:00:00,28023.0,28007.0,28005.0,28043.0,4488,0
2019-11-18,03:00:00,28008.0,28014.0,28005.0,28023.0,2202,0
2019-11-18,04:00:00,28014.0,28014.0,28012.0,28026.0,1383,0
2019-11-18,05:00:00,28014.0,28025.0,28008.0,28034.0,1850,0
2019-11-18,06:00:00,28026.0,28045.0,28022.0,28047.0,2175,0
2019-11-18,07:00:00,28044.0,27963.0,27943.0,28046.0,14833,0
2019-11-18,08:00:00,27962.0,27972.0,27934.0,27991.0,21584,0
2019-11-18,09:00:00,27972.0,27969.0,27943.0,27997.0,16711,0
2019-11-18,10:00:00,27969.0,27983.0,27948.0,27995.0,14491,0
2019-11-18,11:00:00,27984.0,27990.0,27966.0,27992.0,4918,0
2019-11-18,12:00:00,27991.0,28004.0,27980.0,28011.0,5957,0
2019-11-18,13:00:00,28005.0,28000.0,27990.0,28008.0,5091,0
2019-11-18,14:00:00,28000.0,27995.0,27977.0,28004.0,9477,0
2019-11-18,15:00:00,27995.0,28018.0,27993.0,28018.0,3746,0
2019-11-18,16:00:00,28016.0,28014.0,28014.0,28016.0,46,0
2019-11-18,17:00:00,28013.0,27998.0,27990.0,28014.0,984,0
2019-11-18,18:00:00,27999.0,27971.0,27960.0,27999.0,1372,0
2019-11-18,19:00:00,27971.0,28013.0,27961.0,28022.0,2006,0
2019-11-18,20:00:00,28013.0,28021.0,28004.0,28043.0,2053,0
2019-11-18,21:00:00,28021.0,28019.0,28017.0,28028.0,825,0
2019-11-18,22:00:00,28019.0,28036.0,28017.0,28037.0,623,0
2019-11-18,23:00:00,28035.0,28037.0,28018.0,28046.0,1376,0
2019-11-19,00:00:00,28037.0,28054.0,28032.0,28058.0,1109,0
2019-11-19,01:00:00,28053.0,28041.0,28040.0,28057.0,1735,0
2019-11-19,02:00:00,28041.0,28068.0,28033.0,28091.0,5757,0
2019-11-19,03:00:00,28069.0,28125.0,28067.0,28128.0,5448,0
2019-11-19,04:00:00,28125.0,28111.0,28107.0,28127.0,2691,0
2019-11-19,05:00:00,28112.0,28054.0,28037.0,28113.0,9162,0
2019-11-19,06:00:00,28054.0,28058.0,28040.0,28059.0,3075,0
2019-11-19,07:00:00,28057.0,28044.0,28038.0,28061.0,3407,0
2019-11-19,08:00:00,28045.0,27978.0,27976.0,28060.0,19516,0
2019-11-19,09:00:00,27978.0,27885.0,27873.0,27983.0,26207,0
2019-11-19,10:00:00,27885.0,27893.0,27867.0,27978.0,24229,0
2019-11-19,11:00:00,27895.0,27911.0,27851.0,27934.0,12786,0
2019-11-19,12:00:00,27911.0,27903.0,27888.0,27918.0,4549,0
2019-11-19,13:00:00,27903.0,27906.0,27898.0,27931.0,7223,0
2019-11-19,14:00:00,27905.0,27906.0,27892.0,27927.0,11006,0
2019-11-19,15:00:00,27906.0,27882.0,27879.0,27915.0,3752,0
2019-11-19,16:00:00,27882.0,27881.0,27880.0,27885.0,33,0
2019-11-19,17:00:00,27884.0,27841.0,27832.0,27884.0,2958,0
2019-11-19,18:00:00,27841.0,27866.0,27836.0,27881.0,2080,0
2019-11-19,19:00:00,27865.0,27821.0,27812.0,27871.0,4455,0
2019-11-19,20:00:00,27820.0,27833.0,27812.0,27848.0,2070,0
2019-11-19,21:00:00,27835.0,27836.0,27832.0,27851.0,1294,0
2019-11-19,22:00:00,27836.0,27858.0,27835.0,27860.0,1056,0
2019-11-19,23:00:00,27859.0,27862.0,27847.0,27865.0,956,0
2019-11-20,00:00:00,27862.0,27843.0,27837.0,27862.0,928,0
2019-11-20,01:00:00,27844.0,27834.0,27818.0,27874.0,4681,0
2019-11-20,02:00:00,27835.0,27777.0,27768.0,27836.0,8042,0
2019-11-20,03:00:00,27776.0,27795.0,27762.0,27806.0,4778,0
2019-11-20,04:00:00,27795.0,27790.0,27770.0,27801.0,3133,0
2019-11-20,05:00:00,27789.0,27816.0,27764.0,27818.0,4638,0
2019-11-20,06:00:00,27815.0,27806.0,27802.0,27827.0,3427,0
2019-11-20,07:00:00,27805.0,27809.0,27799.0,27831.0,4176,0
2019-11-20,08:00:00,27810.0,27839.0,27806.0,27870.0,22284,0
2019-11-20,09:00:00,27838.0,27831.0,27791.0,27855.0,18438,0
2019-11-20,10:00:00,27830.0,27808.0,27796.0,27842.0,10676,0
2019-11-20,11:00:00,27808.0,27691.0,27675.0,27836.0,16804,0
2019-11-20,12:00:00,27691.0,27706.0,27643.0,27728.0,31696,0
2019-11-20,13:00:00,27706.0,27758.0,27681.0,27779.0,17442,0
2019-11-20,14:00:00,27757.0,27777.0,27738.0,27805.0,16288,0
2019-11-20,15:00:00,27777.0,27800.0,27771.0,27807.0,6352,0
2019-11-20,16:00:00,27800.0,27801.0,27798.0,27803.0,29,0
2019-11-20,17:00:00,27726.0,27743.0,27671.0,27764.0,3024,0
2019-11-20,18:00:00,27743.0,27674.0,27674.0,27758.0,3333,0
2019-11-20,19:00:00,27674.0,27670.0,27654.0,27701.0,4479,0
2019-11-20,20:00:00,27668.0,27745.0,27666.0,27792.0,7888,0
2019-11-20,21:00:00,27745.0,27751.0,27723.0,27758.0,1816,0
2019-11-20,22:00:00,27750.0,27733.0,27728.0,27751.0,1146,0
2019-11-20,23:00:00,27734.0,27758.0,27729.0,27772.0,1500,0
2019-11-21,00:00:00,27759.0,27765.0,27750.0,27771.0,1068,0
2019-11-21,01:00:00,27764.0,27743.0,27730.0,27796.0,5106,0
2019-11-21,02:00:00,27743.0,27755.0,27707.0,27757.0,5386,0
2019-11-21,03:00:00,27755.0,27763.0,27746.0,27773.0,2739,0
2019-11-21,04:00:00,27763.0,27789.0,27760.0,27831.0,7817,0
2019-11-21,05:00:00,27788.0,27798.0,27773.0,27806.0,2364,0
2019-11-21,06:00:00,27799.0,27790.0,27763.0,27800.0,2845,0
2019-11-21,07:00:00,27790.0,27805.0,27784.0,27846.0,9092,0
2019-11-21,08:00:00,27804.0,27766.0,27733.0,27822.0,19275,0
2019-11-21,09:00:00,27766.0,27724.0,27683.0,27778.0,24920,0
2019-11-21,10:00:00,27725.0,27717.0,27698.0,27749.0,15431,0
2019-11-21,11:00:00,27717.0,27783.0,27707.0,27792.0,10984,0
2019-11-21,12:00:00,27784.0,27770.0,27765.0,27791.0,6967,0
2019-11-21,13:00:00,27770.0,27781.0,27752.0,27800.0,7910,0
2019-11-21,14:00:00,27781.0,27732.0,27713.0,27789.0,13449,0
2019-11-21,15:00:00,27733.0,27750.0,27725.0,27761.0,4189,0
2019-11-21,16:00:00,27751.0,27747.0,27745.0,27751.0,38,0
2019-11-21,17:00:00,27754.0,27733.0,27730.0,27760.0,1069,0
2019-11-21,18:00:00,27732.0,27759.0,27722.0,27778.0,1765,0
2019-11-21,19:00:00,27760.0,27794.0,27760.0,27796.0,2044,0
2019-11-21,20:00:00,27794.0,27782.0,27776.0,27795.0,888,0
2019-11-21,21:00:00,27782.0,27784.0,27770.0,27796.0,1277,0
2019-11-21,22:00:00,27785.0,27785.0,27773.0,27786.0,556,0
2019-11-21,23:00:00,27785.0,27777.0,27775.0,27796.0,769,0
2019-11-22,00:00:00,27777.0,27769.0,27765.0,27780.0,1078,0
2019-11-22,01:00:00,27768.0,27772.0,27761.0,27780.0,1261,0
2019-11-22,02:00:00,27771.0,27831.0,27767.0,27842.0,7495,0
2019-11-22,03:00:00,27831.0,27798.0,27781.0,27836.0,5223,0
2019-11-22,04:00:00,27798.0,27791.0,27786.0,27809.0,1930,0
2019-11-22,05:00:00,27792.0,27782.0,27756.0,27798.0,2943,0
2019-11-22,06:00:00,27782.0,27793.0,27781.0,27804.0,3131,0
2019-11-22,07:00:00,27793.0,27807.0,27769.0,27816.0,8546,0
2019-11-22,08:00:00,27807.0,27824.0,27771.0,27826.0,17536,0
2019-11-22,09:00:00,27823.0,27788.0,27765.0,27845.0,21168,0
2019-11-22,10:00:00,27789.0,27808.0,27745.0,27820.0,15638,0
2019-11-22,11:00:00,27808.0,27822.0,27796.0,27831.0,6494,0
2019-11-22,12:00:00,27823.0,27840.0,27821.0,27842.0,5237,0
2019-11-22,13:00:00,27839.0,27844.0,27822.0,27884.0,7813,0
2019-11-22,14:00:00,27844.0,27841.0,27803.0,27854.0,9425,0
2019-11-22,15:00:00,27841.0,27859.0,27839.0,27868.0,4478,0
2019-11-22,16:00:00,27859.0,27859.0,27858.0,27860.0,37,0
2019-11-24,17:00:00,27927.0,27928.0,27904.0,27940.0,2243,0
2019-11-24,18:00:00,27928.0,27931.0,27925.0,27938.0,1199,0
2019-11-24,19:00:00,27931.0,27951.0,27930.0,27955.0,2527,0
2019-11-24,20:00:00,27951.0,27942.0,27937.0,27953.0,972,0
2019-11-24,21:00:00,27942.0,27939.0,27936.0,27945.0,641,0
2019-11-24,22:00:00,27939.0,27928.0,27926.0,27945.0,710,0
2019-11-24,23:00:00,27928.0,27946.0,27922.0,27947.0,911,0
2019-11-25,00:00:00,27946.0,27943.0,27934.0,27949.0,741,0
2019-11-25,01:00:00,27942.0,27932.0,27929.0,27944.0,1223,0
2019-11-25,02:00:00,27932.0,27939.0,27927.0,27947.0,2649,0
2019-11-25,03:00:00,27940.0,27937.0,27926.0,27943.0,1547,0
2019-11-25,04:00:00,27936.0,27940.0,27933.0,27944.0,1071,0
2019-11-25,05:00:00,27941.0,27935.0,27925.0,27942.0,1017,0
2019-11-25,06:00:00,27935.0,27930.0,27923.0,27943.0,1527,0
2019-11-25,07:00:00,27929.0,27944.0,27918.0,27947.0,3025,0
2019-11-25,08:00:00,27943.0,27967.0,27925.0,27975.0,15708,0
2019-11-25,09:00:00,27967.0,27979.0,27966.0,28004.0,14818,0
2019-11-25,10:00:00,27979.0,27970.0,27956.0,27986.0,9910,0
2019-11-25,11:00:00,27971.0,27979.0,27960.0,27981.0,5386,0
2019-11-25,12:00:00,27979.0,27987.0,27978.0,28000.0,5349,0
2019-11-25,13:00:00,27987.0,27993.0,27982.0,28000.0,4475,0
2019-11-25,14:00:00,27992.0,28032.0,27991.0,28041.0,13317,0
2019-11-25,15:00:00,28032.0,28029.0,28024.0,28045.0,4478,0
2019-11-25,16:00:00,28030.0,28027.0,28027.0,28031.0,29,0
2019-11-25,17:00:00,28025.0,28035.0,28021.0,28037.0,1169,0
2019-11-25,18:00:00,28036.0,28070.0,28032.0,28070.0,2915,0
2019-11-25,19:00:00,28070.0,28109.0,28055.0,28149.0,6583,0
2019-11-25,20:00:00,28109.0,28063.0,28059.0,28113.0,3368,0
2019-11-25,21:00:00,28063.0,28056.0,28048.0,28069.0,1987,0
2019-11-25,22:00:00,28057.0,28063.0,28050.0,28066.0,1006,0
2019-11-25,23:00:00,28062.0,28051.0,28047.0,28072.0,1240,0
2019-11-26,00:00:00,28051.0,28050.0,28039.0,28062.0,1124,0
2019-11-26,01:00:00,28050.0,28053.0,28046.0,28064.0,1694,0
2019-11-26,02:00:00,28054.0,28037.0,28025.0,28058.0,3635,0
2019-11-26,03:00:00,28038.0,28023.0,27999.0,28039.0,3776,0
2019-11-26,04:00:00,28023.0,28037.0,28015.0,28040.0,1459,0
2019-11-26,05:00:00,28037.0,28038.0,28028.0,28053.0,2212,0
2019-11-26,06:00:00,28039.0,28055.0,28032.0,28059.0,1787,0
2019-11-26,07:00:00,28054.0,28064.0,28051.0,28079.0,4693,0
2019-11-26,08:00:00,28064.0,28073.0,28022.0,28077.0,16227,0
2019-11-26,09:00:00,28073.0,28074.0,28051.0,28088.0,15412,0
2019-11-26,10:00:00,28074.0,28078.0,28052.0,28086.0,11182,0
2019-11-26,11:00:00,28078.0,28090.0,28074.0,28104.0,6363,0
2019-11-26,12:00:00,28089.0,28063.0,28055.0,28096.0,7658,0
2019-11-26,13:00:00,28063.0,28083.0,28061.0,28086.0,5265,0
2019-11-26,14:00:00,28083.0,28103.0,28060.0,28121.0,11857,0
2019-11-26,15:00:00,28103.0,28135.0,28092.0,28137.0,5478,0
2019-11-26,16:00:00,28134.0,28132.0,28131.0,28136.0,30,0
2019-11-26,17:00:00,28122.0,28120.0,28109.0,28124.0,1661,0
2019-11-26,18:00:00,28119.0,28118.0,28106.0,28138.0,1861,0
2019-11-26,19:00:00,28118.0,28118.0,28107.0,28129.0,1222,0
2019-11-26,20:00:00,28119.0,28126.0,28116.0,28130.0,728,0
2019-11-26,21:00:00,28127.0,28134.0,28127.0,28140.0,1191,0
2019-11-26,22:00:00,28136.0,28136.0,28129.0,28140.0,578,0
2019-11-26,23:00:00,28136.0,28123.0,28121.0,28142.0,906,0
2019-11-27,00:00:00,28122.0,28125.0,28119.0,28130.0,769,0
2019-11-27,01:00:00,28124.0,28144.0,28122.0,28158.0,1809,0
2019-11-27,02:00:00,28143.0,28144.0,28124.0,28148.0,3359,0
2019-11-27,03:00:00,28145.0,28168.0,28140.0,28173.0,3000,0
2019-11-27,04:00:00,28168.0,28159.0,28155.0,28171.0,1610,0
2019-11-27,05:00:00,28159.0,28136.0,28135.0,28159.0,1380,0
2019-11-27,06:00:00,28136.0,28136.0,28127.0,28140.0,1959,0
2019-11-27,07:00:00,28137.0,28126.0,28119.0,28142.0,3406,0
2019-11-27,08:00:00,28126.0,28088.0,28066.0,28132.0,17276,0
2019-11-27,09:00:00,28088.0,28092.0,28058.0,28095.0,13225,0
2019-11-27,10:00:00,28092.0,28098.0,28079.0,28107.0,9424,0
2019-11-27,11:00:00,28098.0,28108.0,28090.0,28112.0,6208,0
2019-11-27,12:00:00,28107.0,28139.0,28104.0,28151.0,9714,0
2019-11-27,13:00:00,28140.0,28138.0,28132.0,28147.0,4543,0
2019-11-27,14:00:00,28138.0,28142.0,28125.0,28147.0,9240,0
2019-11-27,15:00:00,28142.0,28150.0,28137.0,28157.0,3935,0
2019-11-27,16:00:00,28151.0,28151.0,28149.0,28153.0,23,0
2019-11-27,17:00:00,28150.0,28077.0,28064.0,28158.0,3486,0
2019-11-27,18:00:00,28077.0,28075.0,28062.0,28093.0,2255,0
2019-11-27,19:00:00,28076.0,28086.0,28044.0,28089.0,2510,0
2019-11-27,20:00:00,28086.0,28081.0,28075.0,28090.0,1027,0
2019-11-27,21:00:00,28081.0,28075.0,28074.0,28083.0,647,0
2019-11-27,22:00:00,28076.0,28071.0,28067.0,28078.0,459,0
2019-11-27,23:00:00,28070.0,28061.0,28058.0,28071.0,845,0
2019-11-28,00:00:00,28061.0,28070.0,28052.0,28070.0,615,0
2019-11-28,01:00:00,28070.0,28068.0,28066.0,28081.0,1209,0
2019-11-28,02:00:00,28069.0,28057.0,28045.0,28070.0,3309,0
2019-11-28,03:00:00,28056.0,28051.0,28045.0,28057.0,1149,0
2019-11-28,04:00:00,28051.0,28064.0,28047.0,28064.0,1392,0
2019-11-28,05:00:00,28063.0,28074.0,28063.0,28083.0,1121,0
2019-11-28,06:00:00,28074.0,28087.0,28073.0,28089.0,1701,0
2019-11-28,07:00:00,28086.0,28078.0,28072.0,28088.0,1230,0
2019-11-28,08:00:00,28078.0,28086.0,28069.0,28091.0,1869,0
2019-11-28,09:00:00,28087.0,28094.0,28078.0,28099.0,1727,0
2019-11-28,10:00:00,28095.0,28113.0,28091.0,28114.0,2363,0
