mini_nasdaq_date,mini_nasdaq_time,mini_nasdaq_open,mini_nasdaq_high,mini_nasdaq_low,mini_nasdaq_close,mini_nasdaq_volume,predict
2019-10-29,11:00:00,8076.25,8078.25,8051.75,8087.25,41583,0
2019-10-29,12:00:00,8078.25,8077.25,8071.5,8087.0,20508,0
2019-10-29,13:00:00,8077.0,8060.5,8059.5,8077.25,23358,0
2019-10-29,14:00:00,8060.5,8052.75,8052.0,8072.25,37324,0
2019-10-29,15:00:00,8053.0,8055.25,8050.75,8060.0,14242,0
2019-10-29,16:00:00,8055.5,8056.0,8055.25,8056.25,57,0
2019-10-29,17:00:00,8057.25,8057.75,8057.0,8062.25,1350,1
2019-10-29,18:00:00,8057.5,8059.0,8052.5,8059.75,1264,1
2019-10-29,19:00:00,8059.0,8054.25,8051.75,8061.5,2944,1
2019-10-29,20:00:00,8054.5,8049.0,8046.25,8055.75,3801,0
2019-10-29,21:00:00,8049.0,8054.75,8047.5,8059.5,2599,0
2019-10-29,22:00:00,8054.5,8052.75,8051.25,8057.25,1272,1
2019-10-29,23:00:00,8052.5,8053.25,8049.25,8054.25,1816,0
2019-10-30,00:00:00,8053.25,8055.5,8052.75,8057.5,1414,1
2019-10-30,01:00:00,8055.5,8052.75,8049.25,8056.0,1819,1
2019-10-30,02:00:00,8052.75,8051.75,8047.5,8054.5,2296,0
2019-10-30,03:00:00,8051.75,8052.25,8049.25,8057.5,4286,1
2019-10-30,04:00:00,8052.25,8054.0,8048.75,8055.75,2663,1
2019-10-30,05:00:00,8054.5,8057.75,8052.25,8059.0,2850,1
2019-10-30,06:00:00,8057.75,8067.5,8057.75,8070.5,5497,1
2019-10-30,07:00:00,8067.5,8071.25,8062.25,8075.25,9319,1
2019-10-30,08:00:00,8071.5,8052.25,8039.5,8074.75,50199,1
2019-10-30,09:00:00,8052.0,8066.0,8020.5,8068.0,62000,1
2019-10-30,10:00:00,8066.25,8050.25,8041.0,8067.75,31563,1
2019-10-30,11:00:00,8050.5,8049.75,8045.5,8058.75,21899,0
2019-10-30,12:00:00,8049.75,8043.75,8042.25,8058.5,18727,1
2019-10-30,13:00:00,8043.5,8076.5,8028.0,8082.25,71234,1
2019-10-30,14:00:00,8076.5,8087.25,8075.5,8105.5,46189,1
2019-10-30,15:00:00,8087.0,8116.5,8085.75,8141.0,25590,1
2019-10-30,16:00:00,8116.75,8118.25,8116.25,8119.25,123,1
2019-10-30,17:00:00,8128.5,8121.25,8118.25,8133.5,3861,1
2019-10-30,18:00:00,8121.0,8122.5,8117.5,8122.75,1238,1
2019-10-30,19:00:00,8122.25,8124.75,8120.5,8127.75,3108,1
2019-10-30,20:00:00,8124.75,8114.0,8113.25,8125.0,3935,1
2019-10-30,21:00:00,8114.25,8116.75,8110.25,8118.25,2192,0
2019-10-30,22:00:00,8116.75,8119.5,8115.0,8122.25,1985,1
2019-10-30,23:00:00,8119.5,8119.5,8117.5,8122.75,1254,1
2019-10-31,00:00:00,8119.0,8118.0,8116.5,8120.5,1313,1
2019-10-31,01:00:00,8118.0,8115.5,8113.0,8118.0,1523,0
2019-10-31,02:00:00,8115.25,8131.75,8114.0,8131.75,4582,1
2019-10-31,03:00:00,8131.5,8128.25,8122.75,8139.0,8699,1
2019-10-31,04:00:00,8128.25,8092.5,8081.5,8131.5,23526,1
2019-10-31,05:00:00,8092.25,8098.25,8086.5,8100.5,8397,0
2019-10-31,06:00:00,8098.75,8093.5,8086.25,8101.0,7322,0
2019-10-31,07:00:00,8093.5,8110.0,8092.25,8112.0,15372,1
2019-10-31,08:00:00,8109.75,8092.5,8086.25,8117.5,66275,1
2019-10-31,09:00:00,8092.25,8078.5,8046.0,8093.25,80876,1
2019-10-31,10:00:00,8078.5,8082.75,8076.0,8096.25,50496,1
2019-10-31,11:00:00,8082.75,8064.0,8057.25,8083.25,42096,0
2019-10-31,12:00:00,8064.25,8072.0,8062.75,8080.5,26223,1
2019-10-31,13:00:00,8071.75,8068.0,8052.5,8072.25,28321,0
2019-10-31,14:00:00,8067.75,8082.75,8065.75,8085.0,43681,1
2019-10-31,15:00:00,8082.75,8092.25,8082.25,8099.25,19673,1
2019-10-31,16:00:00,8092.25,8092.25,8091.5,8093.25,89,1
2019-10-31,17:00:00,8094.25,8086.0,8084.5,8094.5,1639,1
2019-10-31,18:00:00,8086.25,8090.25,8085.0,8093.0,1093,1
2019-10-31,19:00:00,8090.25,8096.25,8089.25,8098.25,2749,1
2019-10-31,20:00:00,8096.25,8114.5,8095.5,8116.5,5380,1
2019-10-31,21:00:00,8114.5,8117.25,8111.5,8121.75,3480,1
2019-10-31,22:00:00,8117.75,8117.0,8114.25,8120.0,1388,1
2019-10-31,23:00:00,8117.25,8119.5,8115.5,8119.75,888,1
2019-11-01,00:00:00,8119.75,8123.0,8116.75,8124.75,3038,1
2019-11-01,01:00:00,8122.75,8120.5,8117.75,8124.25,3019,1
2019-11-01,02:00:00,8120.5,8112.25,8108.25,8120.75,2754,1
2019-11-01,03:00:00,8112.75,8109.25,8104.25,8117.25,5776,1
2019-11-01,04:00:00,8109.5,8110.0,8106.5,8114.0,2201,1
2019-11-01,05:00:00,8110.0,8113.0,8107.5,8113.5,2385,1
2019-11-01,06:00:00,8113.0,8097.25,8096.0,8113.25,5798,1
2019-11-01,07:00:00,8097.5,8125.0,8094.25,8129.75,19326,1
2019-11-01,08:00:00,8125.0,8139.0,8117.5,8147.75,55734,1
2019-11-01,09:00:00,8138.75,8147.75,8128.25,8161.75,56121,1
2019-11-01,10:00:00,8147.75,8140.25,8136.75,8149.25,29357,1
2019-11-01,11:00:00,8140.5,8123.5,8114.25,8141.75,38534,1
2019-11-01,12:00:00,8123.5,8144.5,8121.25,8149.0,29169,1
2019-11-01,13:00:00,8144.75,8147.5,8140.5,8148.5,21175,1
2019-11-01,14:00:00,8147.5,8156.0,8139.75,8158.5,37412,1
2019-11-01,15:00:00,8156.0,8164.0,8155.5,8168.0,17705,1
2019-11-01,16:00:00,8164.0,8163.5,8163.0,8164.75,101,1
2019-11-03,17:00:00,8165.0,8176.75,8164.0,8181.0,3371,1
2019-11-03,18:00:00,8177.0,8174.5,8173.75,8179.5,1668,1
2019-11-03,19:00:00,8174.5,8180.25,8173.25,8183.5,2797,1
2019-11-03,20:00:00,8180.25,8188.75,8179.25,8189.0,2231,1
2019-11-03,21:00:00,8189.0,8188.75,8187.5,8194.25,2261,1
2019-11-03,22:00:00,8189.0,8189.5,8187.0,8189.75,847,1
2019-11-03,23:00:00,8189.75,8187.5,8186.0,8190.25,1110,1
2019-11-04,00:00:00,8187.25,8187.5,8185.0,8189.25,1419,1
2019-11-04,01:00:00,8187.75,8191.0,8183.0,8193.75,2591,1
2019-11-04,02:00:00,8191.0,8194.0,8185.0,8204.5,8698,1
2019-11-04,03:00:00,8194.25,8203.25,8192.0,8203.75,5043,1
2019-11-04,04:00:00,8203.25,8211.0,8201.25,8218.25,6892,1
2019-11-04,05:00:00,8211.25,8209.75,8205.25,8214.5,4076,1
2019-11-04,06:00:00,8209.5,8205.75,8204.5,8210.5,3560,1
2019-11-04,07:00:00,8205.75,8219.75,8205.0,8230.25,13519,1
2019-11-04,08:00:00,8219.5,8219.0,8213.5,8233.75,58360,1
2019-11-04,09:00:00,8219.0,8209.0,8203.75,8223.5,53607,1
2019-11-04,10:00:00,8209.0,8204.25,8201.25,8218.0,33570,0
2019-11-04,11:00:00,8204.25,8214.25,8201.25,8216.0,26012,0
2019-11-04,12:00:00,8214.25,8221.0,8212.5,8224.0,18593,1
2019-11-04,13:00:00,8221.0,8221.75,8215.5,8227.0,22539,1
2019-11-04,14:00:00,8221.75,8213.5,8207.5,8222.75,36781,1
2019-11-04,15:00:00,8213.25,8218.75,8206.0,8220.5,12769,1
2019-11-04,16:00:00,8218.75,8218.0,8218.0,8220.25,158,1
2019-11-04,17:00:00,8221.5,8239.0,8210.5,8248.0,7983,1
2019-11-04,18:00:00,8239.0,8227.0,8226.25,8240.0,4876,1
2019-11-04,19:00:00,8227.0,8228.75,8220.5,8229.25,4403,0
2019-11-04,20:00:00,8228.75,8236.0,8226.0,8236.5,3143,1
2019-11-04,21:00:00,8236.25,8240.5,8233.25,8241.0,2492,1
2019-11-04,22:00:00,8240.75,8237.75,8236.25,8241.0,2759,1
2019-11-04,23:00:00,8238.0,8236.25,8234.25,8240.25,2552,1
2019-11-05,00:00:00,8236.0,8237.75,8235.25,8244.5,3456,1
2019-11-05,01:00:00,8237.75,8237.75,8229.5,8243.5,4212,1
2019-11-05,02:00:00,8237.5,8239.0,8231.5,8240.25,4827,1
2019-11-05,03:00:00,8238.5,8240.75,8237.0,8243.75,3615,1
2019-11-05,04:00:00,8241.0,8245.75,8240.25,8248.0,2946,1
2019-11-05,05:00:00,8245.5,8237.0,8229.0,8245.75,6378,1
2019-11-05,06:00:00,8237.0,8235.75,8234.25,8241.75,4950,0
2019-11-05,07:00:00,8235.75,8239.75,8232.5,8240.0,5515,0
2019-11-05,08:00:00,8239.5,8218.0,8208.25,8240.75,42992,1
2019-11-05,09:00:00,8217.75,8208.5,8193.25,8234.75,71449,1
2019-11-05,10:00:00,8208.5,8222.25,8207.75,8226.25,34226,0
2019-11-05,11:00:00,8222.25,8228.25,8217.5,8230.75,22821,1
2019-11-05,12:00:00,8228.0,8230.75,8224.5,8232.75,19515,1
2019-11-05,13:00:00,8230.5,8229.25,8225.0,8234.5,15844,1
2019-11-05,14:00:00,8229.25,8214.75,8213.25,8230.25,23368,1
2019-11-05,15:00:00,8214.75,8211.75,8208.5,8218.75,9644,0
2019-11-05,16:00:00,8211.75,8210.5,8210.25,8212.25,46,0
2019-11-05,17:00:00,8208.0,8213.75,8208.0,8217.0,2109,1
2019-11-05,18:00:00,8214.25,8206.5,8206.25,8215.5,2681,1
2019-11-05,19:00:00,8206.75,8206.25,8200.75,8208.25,3747,0
2019-11-05,20:00:00,8206.25,8204.5,8203.5,8209.0,1938,0
2019-11-05,21:00:00,8204.5,8210.25,8204.25,8210.75,1572,1
2019-11-05,22:00:00,8210.25,8210.0,8208.5,8211.0,748,1
2019-11-05,23:00:00,8210.0,8219.0,8209.5,8219.0,2282,1
2019-11-06,00:00:00,8219.0,8214.25,8212.75,8220.25,1930,1
2019-11-06,01:00:00,8214.5,8213.75,8208.5,8216.75,2519,1
2019-11-06,02:00:00,8213.5,8223.75,8212.25,8228.25,5802,1
2019-11-06,03:00:00,8223.75,8208.0,8203.25,8224.5,5079,1
2019-11-06,04:00:00,8208.0,8212.75,8206.0,8214.5,3192,0
2019-11-06,05:00:00,8212.75,8211.0,8208.25,8215.5,2801,1
2019-11-06,06:00:00,8211.0,8218.0,8211.0,8221.5,4764,1
2019-11-06,07:00:00,8218.0,8221.5,8216.25,8225.5,8263,1
2019-11-06,08:00:00,8221.5,8200.0,8189.0,8222.0,49204,1
2019-11-06,09:00:00,8200.0,8180.75,8178.75,8204.25,47426,0
2019-11-06,10:00:00,8180.75,8172.75,8161.0,8206.5,57396,1
2019-11-06,11:00:00,8173.0,8177.0,8169.75,8182.75,29197,0
2019-11-06,12:00:00,8177.0,8195.0,8174.75,8198.25,25103,1
2019-11-06,13:00:00,8195.0,8195.0,8188.5,8198.25,13682,1
2019-11-06,14:00:00,8195.0,8197.25,8188.5,8200.75,23702,1
2019-11-06,15:00:00,8197.25,8213.75,8197.0,8214.5,13155,1
2019-11-06,16:00:00,8213.75,8213.0,8212.5,8213.75,100,1
2019-11-06,17:00:00,8213.75,8203.25,8202.5,8216.25,2276,1
2019-11-06,18:00:00,8203.5,8204.25,8201.75,8208.75,2327,1
2019-11-06,19:00:00,8204.0,8192.0,8190.0,8205.5,4835,1
2019-11-06,20:00:00,8192.0,8192.5,8190.0,8198.75,3609,0
2019-11-06,21:00:00,8192.5,8196.25,8190.25,8198.0,2137,1
2019-11-06,22:00:00,8196.5,8196.25,8195.0,8197.75,808,1
2019-11-06,23:00:00,8196.5,8200.75,8194.0,8201.5,2249,1
2019-11-07,00:00:00,8201.0,8205.0,8200.75,8209.25,2450,1
2019-11-07,01:00:00,8205.25,8246.5,8203.75,8263.75,20015,1
2019-11-07,02:00:00,8246.75,8250.0,8239.5,8253.5,9582,1
2019-11-07,03:00:00,8250.25,8256.75,8247.25,8259.0,7518,1
2019-11-07,04:00:00,8256.75,8253.75,8250.0,8259.5,4983,1
2019-11-07,05:00:00,8253.5,8244.75,8244.25,8254.0,4791,1
2019-11-07,06:00:00,8244.75,8247.5,8240.0,8249.75,5142,0
2019-11-07,07:00:00,8247.5,8239.5,8235.0,8249.5,10064,1
2019-11-07,08:00:00,8239.5,8252.0,8234.0,8261.0,48465,1
2019-11-07,09:00:00,8252.0,8269.25,8246.75,8273.25,50161,1
2019-11-07,10:00:00,8269.0,8258.5,8255.5,8272.75,31863,1
2019-11-07,11:00:00,8258.5,8267.75,8258.5,8282.25,34846,1
2019-11-07,12:00:00,8267.5,8256.25,8254.75,8267.75,16812,0
2019-11-07,13:00:00,8256.25,8233.75,8223.25,8262.75,35298,0
2019-11-07,14:00:00,8233.5,8221.0,8204.0,8240.25,51634,0
2019-11-07,15:00:00,8220.75,8231.25,8220.5,8234.5,11654,0
2019-11-07,16:00:00,8231.5,8231.25,8231.25,8233.0,100,1
2019-11-07,17:00:00,8230.0,8237.25,8228.0,8237.75,4016,1
2019-11-07,18:00:00,8237.5,8223.75,8222.25,8248.25,8020,1
2019-11-07,19:00:00,8224.0,8212.0,8206.5,8224.5,6611,0
2019-11-07,20:00:00,8212.0,8207.75,8198.5,8212.0,4848,0
2019-11-07,21:00:00,8207.75,8210.5,8205.75,8212.5,2278,0
2019-11-07,22:00:00,8210.5,8202.25,8202.0,8210.5,2370,1
2019-11-07,23:00:00,8202.25,8204.5,8196.25,8205.0,2751,1
2019-11-08,00:00:00,8204.75,8204.25,8198.0,8207.0,2268,1
2019-11-08,01:00:00,8204.25,8217.75,8204.25,8219.75,5051,1
2019-11-08,02:00:00,8218.25,8214.5,8212.75,8225.25,5926,1
2019-11-08,03:00:00,8214.5,8216.25,8207.25,8217.5,4760,1
2019-11-08,04:00:00,8216.25,8219.0,8214.5,8223.75,3494,1
2019-11-08,05:00:00,8219.0,8221.75,8219.0,8226.25,3147,1
2019-11-08,06:00:00,8222.0,8216.0,8210.75,8236.25,8408,1
2019-11-08,07:00:00,8216.25,8216.0,8210.5,8221.5,7949,0
2019-11-08,08:00:00,8216.0,8219.75,8205.5,8233.75,48925,1
2019-11-08,09:00:00,8219.75,8233.5,8190.0,8238.5,67533,1
2019-11-08,10:00:00,8233.5,8237.0,8223.75,8244.75,37340,1
2019-11-08,11:00:00,8237.25,8239.75,8236.0,8247.25,22860,1
2019-11-08,12:00:00,8239.75,8230.75,8230.0,8240.75,16492,1
2019-11-08,13:00:00,8230.5,8232.5,8228.25,8237.0,14210,1
2019-11-08,14:00:00,8232.5,8255.0,8232.5,8257.75,29278,1
2019-11-08,15:00:00,8255.0,8258.0,8254.5,8264.25,14963,1
2019-11-08,16:00:00,8258.75,8260.5,8258.25,8262.0,114,1
2019-11-10,17:00:00,8257.25,8252.25,8251.5,8261.75,2163,1
2019-11-10,18:00:00,8252.0,8246.0,8244.25,8253.25,2765,1
2019-11-10,19:00:00,8246.0,8236.75,8233.25,8246.25,5474,0
2019-11-10,20:00:00,8237.0,8235.25,8230.25,8238.0,3503,0
2019-11-10,21:00:00,8235.25,8234.0,8232.75,8239.0,1875,1
2019-11-10,22:00:00,8233.75,8236.75,8233.75,8238.25,1128,1
2019-11-10,23:00:00,8236.75,8234.0,8231.0,8237.0,2303,1
2019-11-11,00:00:00,8233.75,8224.5,8221.25,8234.75,4810,1
2019-11-11,01:00:00,8224.25,8227.0,8221.25,8228.5,4011,0
2019-11-11,02:00:00,8227.25,8232.0,8223.25,8235.75,7016,1
2019-11-11,03:00:00,8232.0,8220.0,8213.75,8232.25,8064,1
2019-11-11,04:00:00,8220.0,8219.5,8215.0,8223.5,3748,0
2019-11-11,05:00:00,8219.5,8223.5,8215.25,8224.75,5688,1
2019-11-11,06:00:00,8223.5,8222.75,8218.25,8224.75,4579,1
2019-11-11,07:00:00,8222.5,8224.0,8218.5,8227.75,5636,1
2019-11-11,08:00:00,8224.0,8224.75,8206.5,8227.5,44159,1
2019-11-11,09:00:00,8225.0,8234.25,8221.75,8242.75,31501,1
2019-11-11,10:00:00,8234.25,8237.25,8230.5,8239.5,20343,1
2019-11-11,11:00:00,8237.5,8245.0,8233.0,8245.5,16165,1
2019-11-11,12:00:00,8245.0,8250.75,8242.75,8252.0,11685,1
2019-11-11,13:00:00,8250.75,8247.5,8243.75,8251.0,10408,1
2019-11-11,14:00:00,8247.75,8246.0,8239.75,8251.75,21284,1
2019-11-11,15:00:00,8246.0,8253.25,8245.75,8254.5,10761,1
2019-11-11,16:00:00,8253.25,8253.75,8252.75,8253.75,53,1
2019-11-11,17:00:00,8253.25,8244.0,8243.75,8259.5,2177,1
2019-11-11,18:00:00,8244.25,8247.0,8237.75,8248.0,3029,0
2019-11-11,19:00:00,8247.25,8234.5,8233.25,8247.75,3430,0
2019-11-11,20:00:00,8234.0,8231.75,8230.5,8237.75,2597,0
2019-11-11,21:00:00,8231.75,8235.25,8228.5,8237.25,2227,0
2019-11-11,22:00:00,8235.0,8243.25,8234.75,8244.75,1674,1
2019-11-11,23:00:00,8243.25,8265.75,8242.25,8266.5,4980,1
2019-11-12,00:00:00,8265.5,8265.5,8260.0,8274.0,5478,1
2019-11-12,01:00:00,8265.25,8262.25,8260.0,8269.25,4503,1
2019-11-12,02:00:00,8262.0,8256.75,8253.0,8263.75,6253,1
2019-11-12,03:00:00,8256.75,8252.25,8245.25,8258.0,3564,0
2019-11-12,04:00:00,8252.0,8261.75,8252.0,8265.75,5301,1
2019-11-12,05:00:00,8261.75,8256.75,8256.0,8268.25,3601,1
2019-11-12,06:00:00,8257.0,8258.25,8253.5,8260.0,2819,1
2019-11-12,07:00:00,8258.5,8251.75,8250.5,8261.0,5141,1
2019-11-12,08:00:00,8252.25,8271.0,8252.0,8273.75,43075,1
2019-11-12,09:00:00,8271.25,8290.25,8268.0,8295.5,41650,1
2019-11-12,10:00:00,8290.0,8285.75,8283.0,8300.25,32397,1
2019-11-12,11:00:00,8285.25,8287.5,8276.25,8294.5,33695,1
2019-11-12,12:00:00,8287.75,8289.0,8283.25,8292.25,18660,1
2019-11-12,13:00:00,8289.25,8251.75,8243.0,8290.5,44288,1
2019-11-12,14:00:00,8251.75,8270.75,8250.25,8271.75,35121,0
2019-11-12,15:00:00,8271.0,8270.75,8268.0,8275.5,10103,1
2019-11-12,16:00:00,8270.75,8271.25,8270.25,8271.5,47,1
2019-11-12,17:00:00,8273.0,8264.0,8261.25,8273.75,2411,1
2019-11-12,18:00:00,8264.0,8253.75,8251.5,8265.75,3941,0
2019-11-12,19:00:00,8253.75,8246.5,8245.25,8260.0,5508,0
2019-11-12,20:00:00,8246.25,8249.25,8242.0,8250.25,3591,0
2019-11-12,21:00:00,8249.75,8248.25,8248.0,8255.0,2480,1
2019-11-12,22:00:00,8248.25,8247.5,8243.0,8248.75,2167,1
2019-11-12,23:00:00,8247.75,8250.25,8243.25,8252.25,2313,1
2019-11-13,00:00:00,8250.25,8253.25,8244.0,8254.0,2388,1
2019-11-13,01:00:00,8253.25,8256.75,8251.25,8257.5,3350,1
2019-11-13,02:00:00,8256.75,8252.25,8250.25,8262.75,5005,1
2019-11-13,03:00:00,8251.75,8224.75,8220.0,8251.75,13115,0
2019-11-13,04:00:00,8224.5,8234.5,8224.5,8236.5,5539,0
2019-11-13,05:00:00,8234.5,8235.75,8230.0,8235.75,3030,0
2019-11-13,06:00:00,8235.75,8240.5,8231.0,8245.0,5449,1
2019-11-13,07:00:00,8240.75,8250.0,8238.25,8251.25,7201,1
2019-11-13,08:00:00,8249.75,8250.25,8236.75,8264.0,49489,1
2019-11-13,09:00:00,8250.25,8268.5,8249.75,8274.5,60232,1
2019-11-13,10:00:00,8268.75,8276.5,8259.0,8280.25,41284,1
2019-11-13,11:00:00,8276.75,8277.25,8270.5,8281.5,31451,1
2019-11-13,12:00:00,8277.0,8250.0,8248.0,8281.25,32527,1
2019-11-13,13:00:00,8250.25,8262.75,8239.5,8263.75,47558,0
2019-11-13,14:00:00,8262.75,8266.0,8256.75,8274.75,33529,1
2019-11-13,15:00:00,8266.25,8269.5,8253.0,8271.75,14496,1
2019-11-13,16:00:00,8269.5,8270.25,8268.75,8271.0,95,1
2019-11-13,17:00:00,8269.0,8264.75,8261.25,8270.0,1803,1
2019-11-13,18:00:00,8264.75,8257.5,8255.0,8265.75,2729,0
2019-11-13,19:00:00,8257.75,8276.75,8257.75,8285.5,8352,1
2019-11-13,20:00:00,8276.5,8254.75,8244.0,8277.5,9839,1
2019-11-13,21:00:00,8254.75,8253.0,8251.75,8259.25,3863,0
2019-11-13,22:00:00,8253.0,8258.0,8246.75,8258.5,2940,0
2019-11-13,23:00:00,8258.0,8264.5,8258.0,8267.75,3343,1
2019-11-14,00:00:00,8264.25,8254.0,8253.75,8264.25,2513,1
2019-11-14,01:00:00,8254.0,8259.25,8245.5,8263.25,6771,1
2019-11-14,02:00:00,8260.0,8251.25,8248.0,8264.75,7631,1
2019-11-14,03:00:00,8251.25,8253.5,8244.5,8257.5,6592,0
2019-11-14,04:00:00,8253.5,8254.75,8252.5,8273.25,6850,1
2019-11-14,05:00:00,8255.0,8254.75,8247.0,8256.25,3795,0
2019-11-14,06:00:00,8255.0,8249.5,8245.0,8259.75,4079,1
2019-11-14,07:00:00,8249.5,8244.25,8237.5,8251.5,8285,0
2019-11-14,08:00:00,8244.0,8252.0,8237.75,8258.0,44413,1
2019-11-14,09:00:00,8252.0,8234.0,8233.25,8264.25,50592,1
2019-11-14,10:00:00,8234.0,8227.25,8216.25,8252.0,57584,0
2019-11-14,11:00:00,8227.25,8249.5,8220.75,8250.5,37168,0
2019-11-14,12:00:00,8249.5,8246.5,8232.5,8257.5,34528,1
2019-11-14,13:00:00,8246.25,8258.5,8243.5,8260.5,24362,1
2019-11-14,14:00:00,8258.75,8266.0,8257.75,8272.0,38526,1
2019-11-14,15:00:00,8266.25,8268.75,8263.5,8271.0,12330,1
2019-11-14,16:00:00,8269.0,8269.5,8268.75,8270.0,54,1
2019-11-14,17:00:00,8267.5,8271.75,8261.25,8273.25,2734,1
2019-11-14,18:00:00,8271.25,8299.0,8265.0,8299.5,11769,1
2019-11-14,19:00:00,8299.0,8296.75,8293.0,8303.75,11704,1
2019-11-14,20:00:00,8296.75,8308.0,8294.0,8308.5,7368,1
2019-11-14,21:00:00,8307.75,8297.75,8295.5,8308.5,6326,1
2019-11-14,22:00:00,8298.0,8298.25,8295.75,8299.5,6908,1
2019-11-14,23:00:00,8298.0,8297.25,8296.5,8299.75,5595,1
2019-11-15,00:00:00,8297.0,8297.0,8294.25,8300.25,1937,1
2019-11-15,01:00:00,8297.0,8294.75,8294.0,8299.75,7262,1
2019-11-15,02:00:00,8294.5,8290.25,8285.5,8298.5,8034,1
2019-11-15,03:00:00,8290.0,8299.5,8289.25,8300.25,5254,1
2019-11-15,04:00:00,8299.5,8290.5,8287.25,8302.75,6466,1
2019-11-15,05:00:00,8290.25,8293.0,8285.75,8294.75,4133,0
2019-11-15,06:00:00,8293.25,8297.5,8291.5,8303.25,5957,1
2019-11-15,07:00:00,8297.75,8311.5,8294.75,8312.0,9400,1
2019-11-15,08:00:00,8311.25,8291.5,8291.25,8320.75,56622,1
2019-11-15,09:00:00,8291.5,8311.0,8289.0,8312.5,47102,1
2019-11-15,10:00:00,8311.25,8310.0,8305.75,8322.5,42289,1
2019-11-15,11:00:00,8309.75,8312.0,8304.75,8316.0,30867,1
2019-11-15,12:00:00,8312.0,8310.25,8307.75,8315.0,17813,1
2019-11-15,13:00:00,8310.0,8308.75,8305.5,8316.75,16499,1
2019-11-15,14:00:00,8308.75,8315.0,8297.0,8317.25,32771,1
2019-11-15,15:00:00,8315.0,8321.5,8310.75,8323.0,18797,1
2019-11-15,16:00:00,8322.0,8323.25,8321.25,8324.0,300,1
2019-11-17,17:00:00,8318.75,8310.5,8307.25,8323.0,3952,1
2019-11-17,18:00:00,8310.5,8310.75,8306.5,8314.0,2641,0
2019-11-17,19:00:00,8311.0,8318.5,8307.75,8319.75,4056,1
2019-11-17,20:00:00,8318.5,8318.75,8313.75,8321.75,2929,1
2019-11-17,21:00:00,8318.75,8318.0,8317.0,8321.25,12651,1
2019-11-17,22:00:00,8318.25,8314.25,8313.5,8318.25,4389,1
2019-11-17,23:00:00,8314.75,8318.75,8312.75,8319.25,4754,1
2019-11-18,00:00:00,8318.75,8320.5,8318.25,8323.25,2656,1
2019-11-18,01:00:00,8320.25,8345.5,8319.25,8367.0,15347,1
2019-11-18,02:00:00,8345.0,8335.0,8332.25,8348.75,10057,1
2019-11-18,03:00:00,8334.75,8337.25,8332.0,8340.5,4280,1
2019-11-18,04:00:00,8337.25,8334.25,8333.25,8343.25,4360,1
2019-11-18,05:00:00,8334.0,8340.5,8332.25,8342.75,3457,1
2019-11-18,06:00:00,8340.5,8344.25,8337.5,8346.0,3644,1
2019-11-18,07:00:00,8344.25,8315.5,8307.75,8345.0,21601,1
2019-11-18,08:00:00,8315.25,8298.0,8279.25,8318.5,58698,0
2019-11-18,09:00:00,8298.25,8309.0,8284.25,8314.25,54061,0
2019-11-18,10:00:00,8309.0,8322.5,8300.0,8324.5,49917,1
2019-11-18,11:00:00,8322.25,8316.25,8310.0,8323.0,19084,1
2019-11-18,12:00:00,8316.5,8331.75,8314.5,8335.25,19779,1
2019-11-18,13:00:00,8331.75,8340.25,8327.0,8345.75,21680,1
2019-11-18,14:00:00,8340.25,8329.25,8322.0,8341.25,32532,1
2019-11-18,15:00:00,8329.0,8335.25,8328.75,8336.5,10966,1
2019-11-18,16:00:00,8335.0,8334.25,8333.75,8335.0,122,1
2019-11-18,17:00:00,8335.0,8330.0,8327.25,8335.0,1578,1
2019-11-18,18:00:00,8329.75,8321.25,8318.25,8329.75,3400,1
2019-11-18,19:00:00,8321.25,8338.5,8317.25,8343.5,5569,1
2019-11-18,20:00:00,8338.5,8342.5,8335.5,8350.0,4816,1
2019-11-18,21:00:00,8342.5,8341.25,8339.25,8344.0,1865,1
2019-11-18,22:00:00,8341.0,8347.75,8340.5,8349.75,2064,1
2019-11-18,23:00:00,8347.5,8346.75,8339.25,8349.5,3147,1
2019-11-19,00:00:00,8346.5,8351.0,8344.25,8354.0,2428,1
2019-11-19,01:00:00,8350.75,8346.0,8344.75,8351.0,2882,1
2019-11-19,02:00:00,8346.25,8354.25,8345.0,8364.5,10242,1
2019-11-19,03:00:00,8354.0,8369.75,8353.75,8370.5,7844,1
2019-11-19,04:00:00,8369.5,8368.0,8365.5,8372.0,4410,1
2019-11-19,05:00:00,8368.25,8368.5,8366.25,8379.0,7214,1
2019-11-19,06:00:00,8368.5,8369.25,8364.75,8369.75,4187,1
2019-11-19,07:00:00,8369.5,8363.75,8362.5,8371.5,6298,1
2019-11-19,08:00:00,8363.75,8339.75,8339.5,8370.25,56013,1
2019-11-19,09:00:00,8339.75,8317.75,8312.5,8348.75,70317,0
2019-11-19,10:00:00,8317.75,8352.25,8316.75,8357.75,56316,1
2019-11-19,11:00:00,8352.25,8346.25,8337.25,8356.0,34226,1
2019-11-19,12:00:00,8346.0,8348.25,8339.75,8351.75,18183,1
2019-11-19,13:00:00,8348.25,8351.0,8347.0,8363.0,25959,1
2019-11-19,14:00:00,8350.75,8345.0,8341.25,8356.0,31617,1
2019-11-19,15:00:00,8345.0,8335.25,8334.5,8348.25,11587,0
2019-11-19,16:00:00,8334.75,8334.25,8334.25,8335.25,113,0
